5,945,0.9947368421,65,149,False,18,1
-1,-1,-1,-1,-1,-1,-1,-1
1787,6564,0.7860136511,694,2866,False,7,1074
-1,-1,-1,-1,-1,-1,-1,-1
1494,48,0.0311284047,201,31,False,12,57787
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
279,7,0.0244755245,12,68,False,10,59490
1298,52,0.0385185185,216,451,False,9,2826
1494,53,0.0342598578,473,485,False,12,5614
757,28,0.0356687898,61,68,False,12,6274
708,29,0.0393487110,180,358,False,11,11320
-1,-1,-1,-1,-1,-1,-1,-1
1436,47,0.0316925152,253,490,False,9,1754
1207,74,0.0577673692,713,1286,False,15,13392
1167,32,0.0266889074,148,483,False,12,60334
202,9,0.0426540284,49,99,False,9,3860
211,90,0.2990033223,137,305,False,14,12330
175,221,0.5580808081,41,25,False,13,4464
533,10,0.0184162063,397,691,False,12,1141
95,12,0.1121495327,2,4,False,4,19
348,20,0.0543478261,86,57,False,12,40047
-1,-1,-1,-1,-1,-1,-1,-1
147,10,0.0636942675,131,117,False,9,6306
-1,-1,-1,-1,-1,-1,-1,-1
553,15,0.0264084507,155,28,False,17,5082
1341,150,0.1006036217,98,382,False,14,2086
48,3,0.0588235294,199,272,False,8,13240
-1,-1,-1,-1,-1,-1,-1,-1
232,5,0.0210970464,81,100,False,14,32631
2502,297,0.1061093248,7351,12629,False,12,1490
-1,-1,-1,-1,-1,-1,-1,-1
413,12,0.0282352941,315,0,False,0,0
4988,1357,0.2138691883,4658,6843,False,6,637
0,90,1.0000000000,879,2323,False,12,11096
317,234,0.4246823956,45,129,False,16,544
314,10,0.0308641975,163,356,False,11,4908
756,1557,0.6731517510,393,486,False,14,8596
973,3367704,0.9997111626,1,118,False,2,426640
6,3859,0.9984476067,3,9,False,7,3294
13,3281,0.9960534305,32,66,False,12,38237
51,3596,0.9860159035,116,158,False,17,53
4610,6309,0.5778001649,518,695,False,11,7725
146,7290,0.9803657881,3742,7721,False,10,39497
83,5131,0.9840813195,18,10,False,10,265
4948,5565,0.5293446209,716,372,False,6,4695
8,2253,0.9964617426,40,46,False,20,1
460,2765,0.8573643411,277,847,False,8,11439
2,3898,0.9994871795,2,80,False,20,0
175,1733,0.9082809224,114,122,False,14,38
224,7227,0.9699369212,2167,138,False,18,3
33,1551,0.9791666667,18,287,False,20,1
4063,5620,0.5803986368,380,712,False,10,6003
230,2028,0.8981399469,198,76,False,8,37326
483,1491,0.7553191489,297,691,False,20,53
265,5274,0.9521574291,293,356,False,6,29869
127,5503,0.9774422735,1768,1969,False,11,14461
332,2909,0.8975624807,101,131,False,11,20992
49,1249,0.9622496148,21,8,False,2,649
80,26,0.2452830189,212,355,False,12,206
172,16306,0.9895618400,141,7015,False,10,0
322,5512,0.9448063079,53,127,False,19,5465
8299,10097,0.5488693194,7287,2159,False,8,4985
96,638,0.8692098093,4,4,False,2,1
99,420,0.8092485549,733,1152,False,9,34
33,12799,0.9974283042,1123,4070,False,19,83
217,2677,0.9250172771,164,173,False,20,3
430,2881,0.8701298701,778,1239,False,5,4688
600,3024,0.8344370861,38,532,False,20,5
4961,4989,0.5014070352,1804,2883,False,7,19624
477,79,0.1420863309,21,4,False,3,27
3015,1770,0.3699059561,453,631,False,11,21803
219,2652,0.9237199582,308,595,False,17,730
116,12031,0.9904503170,1396,3514,False,16,9877
971,2470,0.7178145888,31,157,False,18,21
491,1061,0.6836340206,5,4,False,1,407
-1,-1,-1,-1,-1,-1,-1,-1
72,1311,0.9479392625,0,250,False,16,8986
673,2693,0.8000594177,914,1015,False,18,11
1236,1090,0.4686156492,212,430,False,18,9
2,378,0.9947368421,1,20,False,18,2
74,150,0.6696428571,65,70,False,20,43
1855,13148,0.8763580617,293,2982,False,19,30
179,1098,0.8598277212,450,372,False,10,704
7,2077,0.9966410749,614,1377,False,20,1743
130,125884,0.9989683686,1088,4247,False,10,19736
301,348,0.5362095532,23,208,False,11,3426
165,644,0.7960444994,233,1681,False,15,601
456,2638,0.8526179703,797,398,False,10,3530
247,5381,0.9561122957,230,263,False,9,6929
598852,1743155,0.7442996541,6827,3609,False,11,427
374,1529,0.8034682081,234,348,False,19,6145
-1,-1,-1,-1,-1,-1,-1,-1
1717,3827,0.6902958153,305,1968,False,20,0
71,145927,0.9995136920,401,605,False,14,146403
3,7544,0.9996024911,5,67,False,19,5066
4974,5195,0.5108663585,7247,8823,False,11,4679
485,2156,0.8163574404,788,5442,False,20,36
194,11723,0.9837207351,317,340,False,7,21968
820,12483,0.9383597685,2956,3325,False,4,21490
1,3140,0.9996816301,0,1,False,0,0
223,212,0.4873563218,19,125,False,11,2632
22,1460,0.9851551957,0,2,False,0,0
212,7472,0.9724102030,952,1057,False,9,26389
4407,37483,0.8947958940,9256,8003,False,20,136
42,470,0.9179687500,30,161,False,20,289
8,121731,0.9999342856,1,2433,True,19,85
22,2584,0.9915579432,2728,1467,False,11,14945
87,6757,0.9872881356,1904,2070,False,11,7821
1801,9880,0.8458179950,1344,1907,False,15,2535
2497,70252,0.9656765041,290225,271692,False,0,69
685,5348,0.8864578153,606,404,False,10,14373
2,10944,0.9998172849,0,320,False,20,3
5349,5065,0.4863645093,394,529,False,0,10367
17,20760,0.9991817876,355,20231,False,13,1013
34,17219,0.9980293282,1151,2618,False,14,6817
2514,5023,0.6664455354,2028,2278,False,10,13460
240,14380,0.9835841313,2,9626,False,20,2
8929,18397,0.6732416014,5153,22736,False,13,2030
5490,6872,0.5558971040,6640,539,False,11,5671
320,873,0.7317686505,550,569,False,17,9374
4422,3746,0.4586190010,572,330,False,8,3702
72,33,0.3142857143,0,15,False,15,0
0,146,1.0000000000,0,3,False,3,0
138,2009,0.9357242664,107,415,False,8,1593
581,8981,0.9392386530,414,405,False,9,1590
1903,4565,0.7057823129,193,1949,False,14,27617
-1,-1,-1,-1,-1,-1,-1,-1
9920,11024,0.5263559969,8253,2812,False,20,115
6,2712,0.9977924945,2,39,False,9,0
283,32937,0.9914810355,140,16899,False,20,2
344,360,0.5113636364,64,54,False,15,41994
2434,3095,0.5597757280,198,300,False,14,11079
486,4826,0.9085090361,254,1090,False,14,11
4,20095,0.9998009851,26,36,False,20,21
38,5031,0.9925034524,3,2039,False,20,0
270,2084,0.8853016143,117,179,False,20,0
828,247930,0.9966714638,922,2041,False,15,3203
18,1172,0.9848739496,0,0,False,0,0
607,17275,0.9660552511,4548,5551,False,16,10235
195,3935,0.9527845036,1951,1970,False,8,23146
2,700,0.9971509972,0,64,False,20,0
214,85973,0.9975170269,1249,7568,False,17,0
-1,-1,-1,-1,-1,-1,-1,-1
107,5097,0.9794388932,135,439,False,18,249070
1307,7170,0.8458180960,30043,60366,False,16,69
212,1811,0.8952051409,342,441,False,19,0
944,3724,0.7977720651,995,1329,False,11,15825
1,1866,0.9994643814,0,0,False,0,0
586,8412,0.9348744165,36,30,False,14,11742
5,945,0.9947368421,65,149,False,18,1
-1,-1,-1,-1,-1,-1,-1,-1
1787,6564,0.7860136511,694,2866,False,7,1074
-1,-1,-1,-1,-1,-1,-1,-1
1494,48,0.0311284047,201,31,False,12,57787
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
279,7,0.0244755245,12,68,False,10,59490
1298,52,0.0385185185,216,451,False,9,2826
1494,53,0.0342598578,473,485,False,12,5614
757,28,0.0356687898,61,68,False,12,6274
708,29,0.0393487110,180,358,False,11,11320
-1,-1,-1,-1,-1,-1,-1,-1
1436,47,0.0316925152,253,490,False,9,1754
1207,74,0.0577673692,713,1286,False,15,13392
1167,32,0.0266889074,148,483,False,12,60334
202,9,0.0426540284,49,99,False,9,3860
211,90,0.2990033223,137,305,False,14,12330
175,221,0.5580808081,41,25,False,13,4464
533,10,0.0184162063,397,691,False,12,1141
95,12,0.1121495327,2,4,False,4,19
348,20,0.0543478261,86,57,False,12,40047
-1,-1,-1,-1,-1,-1,-1,-1
147,10,0.0636942675,131,117,False,9,6306
-1,-1,-1,-1,-1,-1,-1,-1
553,15,0.0264084507,155,28,False,17,5082
1341,150,0.1006036217,98,382,False,14,2086
48,3,0.0588235294,199,272,False,8,13240
-1,-1,-1,-1,-1,-1,-1,-1
232,5,0.0210970464,81,100,False,14,32631
2502,297,0.1061093248,7351,12629,False,12,1490
-1,-1,-1,-1,-1,-1,-1,-1
413,12,0.0282352941,315,0,False,0,0
4988,1357,0.2138691883,4658,6843,False,6,637
0,90,1.0000000000,879,2323,False,12,11096
317,234,0.4246823956,45,129,False,16,544
314,10,0.0308641975,163,356,False,11,4908
756,1557,0.6731517510,393,486,False,14,8596
973,3367704,0.9997111626,1,118,False,2,426640
6,3859,0.9984476067,3,9,False,7,3294
13,3281,0.9960534305,32,66,False,12,38237
51,3596,0.9860159035,116,158,False,17,53
4610,6309,0.5778001649,518,695,False,11,7725
146,7290,0.9803657881,3742,7721,False,10,39497
83,5131,0.9840813195,18,10,False,10,265
4948,5565,0.5293446209,716,372,False,6,4695
8,2253,0.9964617426,40,46,False,20,1
460,2765,0.8573643411,277,847,False,8,11439
2,3898,0.9994871795,2,80,False,20,0
175,1733,0.9082809224,114,122,False,14,38
224,7227,0.9699369212,2167,138,False,18,3
33,1551,0.9791666667,18,287,False,20,1
4063,5620,0.5803986368,380,712,False,10,6003
230,2028,0.8981399469,198,76,False,8,37326
483,1491,0.7553191489,297,691,False,20,53
265,5274,0.9521574291,293,356,False,6,29869
127,5503,0.9774422735,1768,1969,False,11,14461
332,2909,0.8975624807,101,131,False,11,20992
49,1249,0.9622496148,21,8,False,2,649
80,26,0.2452830189,212,355,False,12,206
172,16306,0.9895618400,141,7015,False,10,0
322,5512,0.9448063079,53,127,False,19,5465
8299,10097,0.5488693194,7287,2159,False,8,4985
96,638,0.8692098093,4,4,False,2,1
99,420,0.8092485549,733,1152,False,9,34
33,12799,0.9974283042,1123,4070,False,19,83
217,2677,0.9250172771,164,173,False,20,3
430,2881,0.8701298701,778,1239,False,5,4688
600,3024,0.8344370861,38,532,False,20,5
4961,4989,0.5014070352,1804,2883,False,7,19624
477,79,0.1420863309,21,4,False,3,27
3015,1770,0.3699059561,453,631,False,11,21803
219,2652,0.9237199582,308,595,False,17,730
116,12031,0.9904503170,1396,3514,False,16,9877
971,2470,0.7178145888,31,157,False,18,21
491,1061,0.6836340206,5,4,False,1,407
-1,-1,-1,-1,-1,-1,-1,-1
72,1311,0.9479392625,0,250,False,16,8986
673,2693,0.8000594177,914,1015,False,18,11
1236,1090,0.4686156492,212,430,False,18,9
2,378,0.9947368421,1,20,False,18,2
74,150,0.6696428571,65,70,False,20,43
